id,label
0,0
1,2
2,3
3,1
4,1
5,0
6,2
7,0
8,0
9,0
10,1
11,0
12,1
13,0
14,0
15,0
16,4
17,3
18,1
19,0
20,1
21,3
22,2
23,2
24,3
25,1
26,4
27,2
28,0
29,1
30,1
31,0
32,1
33,2
34,1
35,0
36,0
37,0
38,4
39,0
40,4
41,1
42,4
43,3
44,0
45,0
46,0
47,1
48,0
49,0
50,4
51,3
52,2
53,0
54,0
55,0
56,1
57,0
58,0
59,1
60,3
61,2
62,0
63,3
64,0
65,2
66,2
67,1
68,0
69,3
70,2
71,3
72,2
73,0
74,2
75,2
76,0
77,0
78,3
79,0
80,0
81,1
82,0
83,0
84,0
85,0
86,1
87,0
88,0
89,1
90,2
91,1
92,1
93,0
94,1
95,1
96,0
97,0
98,3
99,4
100,1
101,0
102,1
103,2
104,0
105,0
106,0
107,3
108,1
109,2
110,2
111,3
112,3
113,1
114,2
115,3
116,1
117,0
118,2
119,2
120,2
121,3
122,3
123,0
124,1
125,0
126,2
127,2
128,0
129,0
130,3
131,3
132,1
133,2
134,0
135,0
136,1
137,2
138,1
139,1
140,1
141,2
142,0
143,0
144,3
145,1
146,0
147,4
148,2
149,2
150,3
151,0
152,3
153,0
154,0
155,0
156,0
157,0
158,0
159,3
160,3
161,0
162,1
163,1
164,3
165,1
166,0
167,1
168,2
169,2
170,1
171,0
172,1
173,0
174,3
175,0
176,0
177,4
178,1
179,4
180,0
181,1
182,0
183,0
184,3
185,4
186,0
187,0
188,0
189,2
190,1
191,3
192,0
193,1
194,1
195,1
196,0
197,2
198,0
199,0
200,0
201,2
202,3
203,1
204,0
205,2
206,1
207,1
208,2
209,1
210,1
211,0
212,0
213,2
214,1
215,2
216,0
217,3
218,4
219,0
220,0
221,0
222,0
223,1
224,1
225,3
226,0
227,3
228,0
229,2
230,0
231,2
232,2
233,0
234,0
235,1
236,0
237,0
238,2
239,0
240,1
241,0
242,3
243,3
244,0
245,1
246,3
247,2
248,3
249,0
250,0
251,1
252,1
253,0
254,2
255,0
256,4
257,0
258,0
259,0
260,2
261,0
262,0
263,1
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,2
272,0
273,1
274,1
275,1
276,0
277,1
278,3
279,1
280,0
281,0
282,0
283,0
284,0
285,1
286,0
287,0
288,3
289,1
290,1
291,1
292,0
293,1
294,1
295,0
296,0
297,0
298,1
299,2
300,3
301,2
302,1
303,1
304,2
305,0
306,2
307,0
308,0
309,0
310,0
311,0
312,2
313,0
314,1
315,2
316,0
317,4
318,4
319,0
320,1
321,1
322,1
323,3
324,1
325,2
326,0
327,0
328,0
329,3
330,0
331,1
332,0
333,0
334,1
335,4
336,0
337,0
338,2
339,4
340,3
341,1
342,3
343,0
344,4
345,0
346,3
347,0
348,0
349,0
350,0
351,2
352,1
353,0
354,3
355,1
356,0
357,3
358,2
359,2
360,1
361,0
362,2
363,0
364,2
365,3
366,1
367,1
368,0
369,0
370,0
371,1
372,1
373,3
374,1
375,0
376,0
377,4
378,0
379,0
380,3
381,0
382,0
383,0
384,0
385,2
386,0
387,0
388,0
389,0
390,0
391,0
392,2
393,0
394,2
395,1
396,0
397,0
398,2
399,3
400,4
401,2
402,0
403,1
404,1
405,4
406,0
407,3
408,1
409,3
410,3
411,2
412,0
413,3
414,3
415,1
416,1
417,1
418,2
419,0
420,0
421,0
422,0
423,4
424,2
425,0
426,1
427,2
428,0
429,3
430,1
431,0
432,0
433,3
434,3
435,2
436,0
437,0
438,3
439,2
440,0
441,1
442,0
443,3
444,3
445,2
446,1
447,0
448,3
449,2
450,2
451,0
452,0
453,1
454,3
455,3
456,0
457,0
458,0
459,2
460,2
461,1
462,1
463,3
464,0
465,2
466,0
467,2
468,0
469,1
470,4
471,0
472,0
473,2
474,0
475,3
476,2
477,4
478,3
479,0
480,1
481,4
482,0
483,1
484,1
485,1
486,3
487,1
488,2
489,0
490,0
491,0
492,2
493,0
494,0
495,0
496,4
497,4
498,0
499,1
500,1
501,0
502,0
503,1
504,0
505,4
506,0
507,0
508,2
509,2
510,2
511,0
512,0
513,2
514,3
515,0
516,0
517,2
518,0
519,4
520,0
521,2
522,3
523,0
524,2
525,2
526,0
527,0
528,0
529,0
530,1
531,0
532,4
533,0
534,1
535,1
536,4
537,0
538,2
539,1
540,0
541,0
542,0
543,2
544,0
545,0
546,4
547,1
548,4
549,1
550,0
551,3
552,0
553,0
554,4
555,0
556,4
557,0
558,0
559,2
560,0
561,0
562,1
563,0
564,0
565,0
566,0
567,2
568,1
569,1
570,1
571,0
572,0
573,2
574,4
575,3
576,4
577,2
578,3
579,0
580,0
581,3
582,1
583,2
584,0
585,4
586,0
587,0
588,3
589,0
590,3
591,3
592,3
593,0
594,3
595,1
596,0
597,0
598,3
599,0
600,3
601,1
602,2
603,0
604,1
605,3
606,1
607,0
608,2
609,0
610,1
611,1
612,2
613,0
614,0
615,0
616,0
617,0
618,4
619,3
620,0
621,1
622,1
623,1
624,2
625,3
626,0
627,0
628,0
629,2
630,0
631,1
632,0
633,0
634,0
635,1
636,3
637,2
638,3
639,2
640,3
641,2
642,1
643,2
644,0
645,1
646,1
647,0
648,0
649,1
650,0
651,1
652,1
653,0
654,0
655,1
656,0
657,3
658,1
659,1
660,0
661,0
662,4
663,0
664,0
665,3
666,2
667,0
668,1
669,0
670,0
671,0
672,1
673,0
674,2
675,0
676,0
677,1
678,4
679,0
680,1
681,1
682,0
683,0
684,1
685,3
686,1
687,0
688,2
689,0
690,3
691,1
692,2
693,0
694,0
695,0
696,1
697,3
698,0
699,3
700,4
701,1
702,0
703,1
704,3
705,0
706,2
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,2
716,3
717,0
718,1
719,0
720,0
721,3
722,0
723,0
724,1
725,0
726,1
727,0
728,2
729,0
730,0
731,0
732,0
733,0
734,2
735,1
736,0
737,2
738,0
739,1
740,0
741,3
742,3
743,0
744,3
745,2
746,2
747,3
748,0
749,1
750,1
751,1
752,2
753,0
754,0
755,3
756,1
757,0
758,3
759,1
760,0
761,1
762,2
763,0
764,0
765,1
766,1
767,1
768,0
769,1
770,1
771,0
772,0
773,0
774,3
775,2
776,3
777,1
778,1
779,1
780,1
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,2
789,0
790,2
791,2
792,1
793,1
794,0
795,0
796,0
797,0
798,2
799,2
800,0
801,0
802,0
803,2
804,0
805,3
806,3
807,2
808,0
809,2
810,0
811,2
812,0
813,3
814,0
815,2
816,3
817,0
818,3
819,0
820,0
821,1
822,2
823,4
824,0
825,2
826,0
827,0
828,0
829,1
830,1
831,1
832,0
833,2
834,3
835,1
836,0
837,0
838,0
839,3
840,0
841,2
842,0
843,0
844,0
845,4
846,2
847,0
848,0
849,0
850,0
851,2
852,1
853,3
854,2
855,0
856,1
857,3
858,0
859,0
860,0
861,0
862,0
863,0
864,2
865,0
866,0
867,2
868,2
869,1
870,3
871,0
872,2
873,3
874,3
875,0
876,0
877,0
878,0
879,1
880,3
881,2
882,1
883,0
884,2
885,2
886,1
887,1
888,0
889,2
890,0
891,0
892,0
893,1
894,1
895,0
896,0
897,0
898,3
899,0
900,3
901,0
902,0
903,0
904,0
905,0
906,2
907,3
908,0
909,0
910,0
911,0
912,0
913,4
914,1
915,2
916,4
917,2
918,1
919,0
920,1
921,0
922,0
923,0
924,0
925,2
926,0
927,0
928,1
929,3
930,1
931,3
932,4
933,0
934,0
935,0
936,0
937,3
938,0
939,2
940,0
941,0
942,0
943,1
944,1
945,3
946,1
947,0
948,0
949,0
950,0
951,0
952,0
953,2
954,0
955,1
956,0
957,3
958,0
959,0
960,0
961,2
962,0
963,1
964,2
965,0
966,2
967,0
968,3
969,1
970,4
971,0
972,1
973,0
974,0
975,1
976,4
977,0
978,0
979,0
980,0
981,3
982,0
983,1
984,0
985,0
986,1
987,1
988,1
989,0
990,1
991,0
992,0
993,0
994,0
995,1
996,2
997,1
998,1
999,0
1000,2
1001,1
1002,0
1003,1
1004,0
1005,0
1006,0
1007,1
1008,1
1009,1
1010,1
1011,0
1012,0
1013,1
1014,1
1015,0
1016,0
1017,0
1018,0
1019,1
1020,2
1021,2
1022,2
1023,3
1024,0
1025,3
1026,0
1027,0
1028,3
1029,1
1030,1
1031,0
1032,0
1033,3
1034,0
1035,3
1036,2
1037,0
1038,0
1039,0
1040,0
1041,1
1042,3
1043,4
1044,3
1045,0
1046,0
1047,1
1048,0
1049,0
1050,0
1051,1
1052,2
1053,0
1054,0
1055,0
1056,1
1057,2
1058,0
1059,4
1060,4
1061,2
1062,0
1063,0
1064,1
1065,1
1066,2
1067,3
1068,2
1069,0
1070,1
1071,1
1072,1
1073,0
1074,1
1075,0
1076,4
1077,2
1078,1
1079,2
1080,3
1081,3
1082,0
1083,4
1084,1
1085,3
1086,1
1087,0
1088,0
1089,0
1090,2
1091,1
1092,0
1093,0
1094,0
1095,0
1096,3
1097,0
1098,0
1099,4
1100,1
1101,4
1102,1
1103,2
1104,3
1105,3
1106,2
1107,1
1108,2
1109,3
1110,3
1111,0
1112,2
1113,3
1114,1
1115,1
1116,3
1117,3
1118,3
1119,2
1120,0
1121,2
1122,0
1123,0
1124,1
1125,0
1126,0
1127,1
1128,2
1129,1
1130,2
1131,0
1132,3
1133,1
1134,0
1135,1
1136,3
1137,0
1138,1
1139,0
1140,1
1141,2
1142,0
1143,4
1144,0
1145,2
1146,0
1147,0
1148,0
1149,0
1150,2
1151,0
1152,1
1153,2
1154,1
1155,1
1156,0
1157,1
1158,1
1159,0
1160,2
1161,0
1162,3
1163,0
1164,0
1165,0
1166,1
1167,0
1168,4
1169,0
1170,0
1171,0
1172,0
1173,1
1174,3
1175,0
1176,0
1177,4
1178,0
1179,2
1180,3
1181,2
1182,0
1183,4
1184,1
1185,4
1186,0
1187,0
1188,2
1189,0
1190,0
1191,0
1192,3
1193,0
1194,3
1195,1
1196,0
1197,0
1198,4
1199,2
1200,2
1201,1
1202,1
1203,0
1204,1
1205,1
1206,3
1207,0
1208,0
1209,0
1210,3
1211,0
1212,0
1213,0
1214,0
1215,4
1216,3
1217,0
1218,2
1219,0
1220,0
1221,2
1222,0
1223,1
1224,0
1225,0
1226,0
1227,0
1228,0
1229,0
1230,4
1231,2
1232,1
1233,0
1234,0
