id,label
0,3
1,0
2,0
3,1
4,1
5,0
6,2
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,4
17,3
18,1
19,0
20,1
21,0
22,0
23,4
24,0
25,2
26,0
27,0
28,0
29,1
30,3
31,1
32,1
33,0
34,1
35,0
36,0
37,0
38,1
39,0
40,1
41,0
42,0
43,3
44,0
45,0
46,2
47,0
48,0
49,0
50,0
51,0
52,2
53,0
54,0
55,0
56,3
57,0
58,0
59,0
60,2
61,2
62,0
63,3
64,0
65,0
66,0
67,1
68,0
69,2
70,2
71,4
72,0
73,0
74,2
75,2
76,0
77,0
78,0
79,0
80,0
81,1
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,1
90,3
91,0
92,1
93,0
94,1
95,1
96,0
97,0
98,3
99,0
100,1
101,0
102,2
103,1
104,0
105,0
106,0
107,3
108,1
109,2
110,2
111,0
112,0
113,0
114,2
115,1
116,3
117,0
118,1
119,0
120,0
121,3
122,0
123,0
124,1
125,0
126,0
127,0
128,0
129,0
130,0
131,3
132,2
133,2
134,0
135,0
136,1
137,2
138,1
139,0
140,0
141,2
142,0
143,0
144,1
145,2
146,0
147,0
148,2
149,2
150,3
151,0
152,3
153,2
154,0
155,0
156,0
157,0
158,0
159,3
160,0
161,0
162,1
163,1
164,0
165,1
166,0
167,3
168,0
169,2
170,0
171,0
172,0
173,0
174,3
175,0
176,0
177,2
178,0
179,4
180,0
181,1
182,0
183,0
184,3
185,2
186,0
187,0
188,0
189,2
190,1
191,0
192,0
193,1
194,0
195,1
196,0
197,0
198,0
199,1
200,0
201,2
202,2
203,1
204,1
205,0
206,1
207,0
208,0
209,1
210,1
211,0
212,0
213,0
214,0
215,2
216,0
217,3
218,2
219,2
220,0
221,0
222,2
223,0
224,3
225,0
226,3
227,3
228,0
229,2
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,1
241,0
242,1
243,0
244,0
245,0
246,3
247,4
248,3
249,0
250,0
251,4
252,0
253,0
254,2
255,1
256,2
257,0
258,0
259,0
260,2
261,0
262,0
263,1
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,2
272,0
273,0
274,2
275,0
276,0
277,1
278,4
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,2
287,0
288,3
289,1
290,1
291,0
292,0
293,1
294,1
295,0
296,0
297,0
298,2
299,2
300,3
301,0
302,1
303,1
304,0
305,0
306,2
307,1
308,0
309,0
310,0
311,0
312,0
313,0
314,3
315,1
316,2
317,3
318,4
319,0
320,1
321,0
322,1
323,0
324,1
325,2
326,0
327,0
328,0
329,3
330,1
331,1
332,0
333,0
334,1
335,1
336,0
337,0
338,2
339,2
340,2
341,0
342,3
343,2
344,0
345,0
346,3
347,0
348,0
349,0
350,0
351,2
352,2
353,0
354,1
355,1
356,0
357,0
358,0
359,2
360,1
361,0
362,2
363,0
364,2
365,1
366,2
367,4
368,0
369,0
370,2
371,0
372,1
373,0
374,0
375,0
376,0
377,1
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,4
386,1
387,1
388,0
389,0
390,0
391,0
392,2
393,0
394,2
395,3
396,0
397,0
398,2
399,1
400,0
401,0
402,0
403,0
404,1
405,0
406,0
407,0
408,1
409,2
410,3
411,2
412,0
413,2
414,4
415,0
416,0
417,0
418,2
419,0
420,3
421,0
422,0
423,1
424,2
425,0
426,1
427,3
428,0
429,4
430,0
431,0
432,0
433,3
434,0
435,0
436,0
437,0
438,2
439,2
440,0
441,0
442,0
443,0
444,0
445,2
446,1
447,0
448,3
449,2
450,1
451,0
452,0
453,3
454,3
455,2
456,0
457,0
458,0
459,2
460,2
461,1
462,2
463,0
464,0
465,2
466,0
467,0
468,0
469,2
470,3
471,0
472,0
473,1
474,2
475,1
476,0
477,3
478,0
479,0
480,1
481,0
482,0
483,1
484,0
485,1
486,3
487,1
488,2
489,0
490,0
491,2
492,2
493,0
494,0
495,0
496,4
497,0
498,1
499,1
500,3
501,1
502,0
503,1
504,0
505,1
506,0
507,0
508,2
509,0
510,2
511,1
512,0
513,0
514,0
515,0
516,0
517,2
518,0
519,0
520,2
521,0
522,0
523,0
524,2
525,0
526,0
527,0
528,0
529,3
530,3
531,0
532,1
533,2
534,0
535,0
536,0
537,0
538,2
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,1
548,4
549,1
550,2
551,3
552,0
553,0
554,0
555,0
556,3
557,0
558,0
559,2
560,0
561,0
562,1
563,0
564,0
565,0
566,0
567,0
568,1
569,1
570,1
571,0
572,2
573,2
574,4
575,0
576,3
577,2
578,3
579,0
580,0
581,3
582,1
583,2
584,0
585,3
586,0
587,0
588,2
589,0
590,1
591,0
592,3
593,0
594,3
595,0
596,0
597,0
598,1
599,3
600,1
601,0
602,2
603,2
604,0
605,0
606,0
607,3
608,2
609,0
610,1
611,3
612,2
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,1
622,2
623,4
624,2
625,4
626,0
627,0
628,0
629,2
630,0
631,0
632,0
633,0
634,0
635,1
636,3
637,0
638,0
639,2
640,1
641,2
642,3
643,2
644,0
645,1
646,3
647,0
648,0
649,0
650,1
651,1
652,0
653,0
654,2
655,0
656,2
657,0
658,0
659,1
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,4
671,0
672,1
673,0
674,0
675,0
676,0
677,1
678,0
679,0
680,1
681,2
682,0
683,1
684,0
685,0
686,1
687,0
688,0
689,0
690,3
691,1
692,3
693,0
694,0
695,0
696,0
697,0
698,0
699,1
700,2
701,1
702,0
703,1
704,2
705,0
706,2
707,0
708,0
709,2
710,0
711,0
712,0
713,2
714,0
715,2
716,3
717,0
718,3
719,0
720,0
721,3
722,0
723,0
724,1
725,0
726,0
727,2
728,0
729,0
730,3
731,0
732,0
733,0
734,2
735,0
736,0
737,2
738,0
739,2
740,0
741,1
742,3
743,0
744,3
745,2
746,0
747,0
748,0
749,2
750,0
751,0
752,2
753,0
754,0
755,0
756,2
757,2
758,4
759,1
760,0
761,1
762,2
763,0
764,0
765,2
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,4
775,0
776,0
777,1
778,0
779,3
780,0
781,3
782,0
783,0
784,0
785,0
786,1
787,0
788,2
789,4
790,0
791,0
792,2
793,3
794,0
795,0
796,0
797,0
798,2
799,0
800,0
801,0
802,0
803,4
804,0
805,2
806,0
807,0
808,3
809,2
810,0
811,2
812,0
813,2
814,0
815,0
816,3
817,0
818,0
819,3
820,0
821,0
822,2
823,0
824,0
825,0
826,0
827,0
828,0
829,2
830,1
831,0
832,2
833,2
834,2
835,1
836,0
837,0
838,0
839,2
840,0
841,2
842,0
843,0
844,0
845,3
846,3
847,3
848,0
849,0
850,0
851,2
852,0
853,0
854,2
855,1
856,0
857,0
858,0
859,0
860,0
861,2
862,0
863,0
864,0
865,0
866,0
867,2
868,2
869,2
870,3
871,1
872,0
873,1
874,0
875,0
876,0
877,3
878,1
879,1
880,2
881,0
882,4
883,0
884,2
885,0
886,3
887,0
888,0
889,2
890,0
891,0
892,0
893,1
894,1
895,0
896,0
897,0
898,0
899,1
900,0
901,0
902,0
903,0
904,2
905,0
906,4
907,3
908,2
909,0
910,0
911,2
912,0
913,0
914,2
915,2
916,2
917,2
918,2
919,0
920,1
921,0
922,0
923,0
924,0
925,2
926,0
927,0
928,1
929,3
930,0
931,3
932,2
933,2
934,0
935,2
936,0
937,3
938,0
939,2
940,0
941,0
942,0
943,1
944,0
945,2
946,1
947,0
948,0
949,0
950,3
951,0
952,0
953,2
954,1
955,1
956,0
957,2
958,0
959,0
960,0
961,2
962,0
963,0
964,2
965,0
966,0
967,0
968,0
969,4
970,0
971,2
972,0
973,2
974,0
975,2
976,3
977,2
978,0
979,0
980,0
981,2
982,2
983,1
984,0
985,0
986,1
987,0
988,1
989,0
990,0
991,0
992,0
993,0
994,0
995,4
996,2
997,3
998,1
999,0
1000,0
1001,0
1002,0
1003,1
1004,0
1005,0
1006,2
1007,0
1008,0
1009,3
1010,1
1011,0
1012,0
1013,0
1014,1
1015,0
1016,0
1017,0
1018,0
1019,1
1020,2
1021,2
1022,2
1023,2
1024,0
1025,4
1026,3
1027,0
1028,1
1029,1
1030,2
1031,2
1032,0
1033,2
1034,0
1035,1
1036,2
1037,0
1038,0
1039,0
1040,1
1041,2
1042,3
1043,4
1044,0
1045,0
1046,0
1047,1
1048,0
1049,0
1050,0
1051,2
1052,0
1053,0
1054,0
1055,1
1056,1
1057,0
1058,3
1059,2
1060,4
1061,0
1062,0
1063,0
1064,0
1065,3
1066,2
1067,1
1068,2
1069,0
1070,1
1071,1
1072,1
1073,0
1074,1
1075,0
1076,2
1077,2
1078,1
1079,1
1080,1
1081,0
1082,0
1083,0
1084,1
1085,0
1086,1
1087,0
1088,0
1089,0
1090,2
1091,1
1092,2
1093,0
1094,0
1095,0
1096,0
1097,0
1098,0
1099,3
1100,1
1101,2
1102,0
1103,2
1104,1
1105,0
1106,2
1107,2
1108,1
1109,3
1110,0
1111,0
1112,0
1113,0
1114,1
1115,1
1116,2
1117,1
1118,0
1119,2
1120,0
1121,2
1122,0
1123,0
1124,1
1125,2
1126,3
1127,0
1128,0
1129,2
1130,2
1131,2
1132,1
1133,0
1134,0
1135,1
1136,0
1137,0
1138,1
1139,2
1140,2
1141,0
1142,0
1143,2
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,2
1151,0
1152,0
1153,2
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,1
1161,0
1162,4
1163,0
1164,0
1165,3
1166,1
1167,2
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,4
1175,0
1176,1
1177,2
1178,0
1179,0
1180,0
1181,0
1182,0
1183,3
1184,0
1185,4
1186,0
1187,0
1188,0
1189,0
1190,3
1191,0
1192,3
1193,0
1194,2
1195,1
1196,0
1197,0
1198,0
1199,2
1200,2
1201,0
1202,3
1203,0
1204,1
1205,3
1206,3
1207,0
1208,1
1209,0
1210,0
1211,2
1212,0
1213,0
1214,0
1215,0
1216,3
1217,2
1218,0
1219,0
1220,0
1221,2
1222,0
1223,1
1224,0
1225,0
1226,2
1227,0
1228,0
1229,0
1230,0
1231,0
1232,1
1233,2
1234,0
1235,2
1236,0
1237,1
1238,0
1239,0
1240,2
1241,1
1242,0
1243,0
1244,3
1245,0
1246,0
1247,1
1248,0
1249,1
1250,0
1251,3
1252,1
1253,0
1254,1
1255,0
1256,0
1257,1
1258,2
1259,2
1260,0
1261,0
1262,2
1263,2
1264,1
1265,2
1266,0
1267,1
1268,0
1269,2
1270,0
1271,2
1272,2
1273,0
1274,2
1275,0
1276,0
1277,1
1278,0
1279,2
1280,1
1281,0
1282,0
1283,1
1284,0
1285,4
1286,0
1287,0
1288,0
1289,3
1290,0
1291,0
1292,2
1293,3
1294,0
1295,0
1296,0
1297,3
1298,0
1299,0
1300,2
1301,0
1302,2
1303,0
1304,0
1305,0
1306,0
1307,1
1308,0
1309,0
1310,0
1311,0
1312,4
1313,2
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,4
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,4
1332,2
1333,4
1334,0
1335,0
1336,4
1337,2
1338,0
1339,0
1340,0
1341,3
1342,2
1343,3
1344,2
1345,0
1346,2
1347,3
1348,0
1349,0
1350,0
1351,0
1352,2
1353,0
1354,0
1355,1
1356,0
1357,4
1358,3
1359,0
1360,0
1361,2
1362,1
1363,0
1364,0
1365,2
1366,0
1367,2
1368,0
1369,1
1370,0
1371,0
1372,2
1373,2
1374,0
1375,3
1376,4
1377,2
1378,0
1379,1
1380,0
1381,4
1382,3
1383,0
1384,0
1385,2
1386,0
1387,2
1388,0
1389,0
1390,0
1391,1
1392,0
1393,0
1394,0
1395,0
1396,0
1397,3
1398,0
1399,2
1400,1
1401,0
1402,0
1403,2
1404,0
1405,0
1406,2
1407,0
1408,2
1409,0
1410,0
1411,1
1412,0
1413,0
1414,1
1415,2
1416,1
1417,0
1418,2
1419,1
1420,3
1421,0
1422,2
1423,0
1424,1
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,2
1438,0
1439,0
1440,0
1441,1
1442,0
1443,0
1444,0
1445,1
1446,0
1447,1
1448,1
1449,0
1450,3
1451,0
1452,0
1453,1
1454,0
1455,0
1456,2
1457,0
1458,3
1459,1
1460,4
1461,0
1462,2
1463,0
1464,0
1465,1
1466,0
1467,1
1468,3
1469,0
1470,0
1471,0
1472,0
1473,3
1474,0
1475,0
1476,2
1477,1
1478,1
1479,1
1480,0
1481,2
1482,0
1483,2
1484,0
1485,1
1486,2
1487,0
1488,0
1489,0
1490,0
1491,0
1492,0
1493,0
1494,0
1495,0
1496,1
1497,1
1498,0
1499,0
1500,0
1501,3
1502,0
1503,2
1504,1
1505,2
1506,1
1507,3
1508,1
1509,0
1510,3
1511,3
1512,0
1513,0
1514,0
1515,0
1516,0
1517,0
1518,1
1519,1
1520,3
1521,3
1522,0
1523,0
1524,3
1525,1
1526,0
1527,0
1528,0
1529,1
1530,0
1531,0
1532,1
1533,0
1534,0
1535,0
1536,4
1537,2
1538,0
1539,0
1540,0
1541,2
1542,2
1543,3
1544,1
1545,0
1546,0
1547,0
1548,0
1549,0
1550,2
1551,0
1552,1
1553,0
1554,0
1555,0
1556,0
1557,0
1558,2
1559,1
1560,1
1561,0
1562,0
1563,2
1564,1
1565,0
1566,0
1567,3
1568,0
1569,1
1570,0
1571,0
1572,2
1573,2
1574,0
1575,2
1576,0
1577,0
1578,3
1579,0
1580,3
1581,1
1582,1
1583,1
1584,0
1585,0
1586,0
1587,2
1588,0
1589,1
1590,0
1591,0
1592,0
1593,0
1594,0
1595,2
1596,0
1597,0
1598,3
1599,0
1600,2
1601,0
1602,0
1603,1
1604,0
1605,0
1606,0
1607,0
1608,0
1609,3
1610,1
1611,1
1612,0
1613,0
1614,0
1615,1
1616,1
1617,1
1618,2
1619,0
1620,0
1621,1
1622,0
1623,1
1624,0
1625,2
1626,0
1627,0
1628,3
1629,0
1630,0
1631,4
1632,2
1633,2
1634,3
1635,2
1636,1
1637,0
1638,0
1639,3
1640,4
1641,2
1642,0
1643,4
1644,0
1645,0
1646,0
1647,2
1648,0
1649,0
1650,0
1651,0
1652,4
1653,2
1654,2
1655,0
1656,2
1657,1
1658,2
1659,1
1660,2
1661,0
1662,0
1663,0
1664,0
1665,0
1666,0
1667,0
1668,0
1669,0
1670,0
1671,1
1672,0
1673,0
1674,0
1675,1
1676,0
1677,0
1678,1
1679,0
1680,1
1681,0
1682,2
1683,1
1684,0
1685,0
1686,0
1687,2
1688,0
1689,0
1690,0
1691,0
1692,0
1693,2
1694,0
1695,1
1696,2
1697,1
1698,0
1699,0
1700,0
1701,2
1702,1
1703,0
1704,1
1705,1
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,1
1713,1
1714,0
1715,2
1716,0
1717,0
1718,0
1719,0
1720,1
1721,2
1722,0
1723,0
1724,1
1725,0
1726,0
1727,1
1728,4
1729,0
1730,0
1731,3
1732,0
1733,0
1734,3
1735,0
1736,3
1737,0
1738,3
1739,1
1740,0
1741,0
1742,2
1743,0
1744,0
1745,0
1746,0
1747,1
1748,2
1749,0
1750,3
1751,0
1752,0
